385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.10165395698114565	1.62
397.0	0.9906924650943978	1.62
398.0	1.8970744117674698	1.62
399.0	2.8211381342696598	1.62
400.0	3.7632285701822497	1.62
401.0	4.723697386158221	1.62
402.0	5.702903109193393	1.62
403.0	6.701211260458493	1.62
404.0	8.07153901295066	1.62
405.0	8.810101799287661	1.62
406.0	9.64626088500814	1.62
407.0	10.572308708075589	1.62
408.0	11.968240488053436	1.62
409.0	13.132784516171	1.62
410.0	14.453143459922192	1.62
411.0	16.101032516134914	1.62
412.0	17.21723312280005	1.62
413.0	18.506809316374305	1.62
414.0	20.00215934327364	1.62
415.0	21.40372399991171	1.62
416.0	22.257081177110358	1.62
417.0	24.00167410139852	1.62
418.0	25.53051202709193	1.62
419.0	26.492420272070923	1.62
420.0	27.83606379134539	1.62
421.0	28.78288823507778	1.62
422.0	29.987706610545764	1.62
423.0	31.90287313569764	1.62
424.0	32.42292763031429	1.62
425.0	33.70977282422611	1.62
426.0	34.27856993360416	1.62
427.0	35.93121840167914	1.62
428.0	36.812219088667334	1.62
429.0	36.928702454422535	1.62
430.0	38.24410850131437	1.62
431.0	38.86663072149155	1.62
432.0	40.40780806479748	1.62
433.0	40.983471999339386	1.62
434.0	41.40914973328692	1.62
435.0	42.256578620055826	1.62
436.0	42.753812510901454	1.62
437.0	43.175589161045124	1.62
438.0	44.68839839452223	1.62
439.0	44.54835779118763	1.62
440.0	45.91126918714095	1.62
441.0	45.9950582758481	1.62
442.0	45.9126508891553	1.62
443.0	47.37383550606733	1.62
444.0	46.96350832739531	1.62
445.0	47.277811706014205	1.62
446.0	47.74552284370218	1.62
447.0	48.60461179827945	1.62
448.0	48.45587999347751	1.62
449.0	49.66096160645272	1.62
450.0	50.817899851813216	1.62
451.0	51.5736585810663	1.62
452.0	49.811374406329136	1.62
453.0	52.440120569756665	1.62
454.0	52.257294865057986	1.62
455.0	51.43170456913492	1.62
456.0	51.62701040548884	1.62
457.0	53.374888535018854	1.62
458.0	52.890103065174756	1.62
459.0	53.30470999720201	1.62
460.0	53.740938357542575	1.62
461.0	53.816419784790455	1.62
462.0	55.10078950214548	1.62
463.0	54.35035816035169	1.62
464.0	55.0416387387834	1.62
465.0	54.229244096358784	1.62
466.0	54.780666437474	1.62
467.0	53.241079624100294	1.62
468.0	53.20281953533748	1.62
469.0	55.63589840904467	1.62
470.0	56.08965774186798	1.62
471.0	55.14631970279119	1.62
472.0	56.05346897252544	1.62
473.0	56.25722876870865	1.62
474.0	55.81254411990085	1.62
475.0	55.129123332134405	1.62
476.0	56.19708652316223	1.62
477.0	55.333447031002535	1.62
478.0	56.96964238880406	1.62
479.0	56.6237692184947	1.62
480.0	56.34849266578385	1.62
481.0	56.351447651902035	1.62
482.0	54.87079420502677	1.62
483.0	56.40537876357172	1.62
484.0	57.359916299628104	1.62
485.0	57.9374284438494	1.62
486.0	56.081052743483056	1.62
487.0	56.61926135557094	1.62
488.0	58.10826377555793	1.62
489.0	55.77846941030775	1.62
490.0	58.12119474831077	1.62
491.0	57.224452365313866	1.62
492.0	55.25293989315715	1.62
493.0	56.121231910512435	1.62
494.0	57.300957930042344	1.62
495.0	57.59792903639438	1.62
496.0	59.09704179906957	1.62
497.0	58.808691702252055	1.62
498.0	57.99252614054609	1.62
499.0	55.70867469998332	1.62
500.0	59.069519750993116	1.62
501.0	57.63312275119027	1.62
502.0	54.598047296444804	1.62
503.0	58.84296329514657	1.62
504.0	56.16118644032305	1.62
505.0	55.87570757846174	1.62
506.0	57.91138333412296	1.62
507.0	57.88434626953299	1.62
508.0	59.408220164516955	1.62
509.0	57.59778584731671	1.62
510.0	58.53304824452245	1.62
511.0	58.01974282585002	1.62
512.0	60.10657276410022	1.62
513.0	59.09267478472941	1.62
514.0	60.70666910759752	1.62
515.0	59.26251013467521	1.62
516.0	59.99175610174601	1.62
517.0	58.64161921520899	1.62
518.0	55.58693404531224	1.62
519.0	57.494292920309206	1.62
520.0	61.34670354662202	1.62
521.0	59.87285294969163	1.62
522.0	57.95174437812409	1.62
523.0	59.76455131117623	1.62
524.0	58.23249889030427	1.62
525.0	61.30487239698755	1.62
526.0	61.57479744344296	1.62
527.0	61.53097687255915	1.62
528.0	62.85383913947804	1.62
529.0	62.73075550670323	1.62
530.0	60.757341364119	1.62
