385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.795766593986059	1.62
397.0	1.614121455765524	1.62
398.0	2.454249092064611	1.62
399.0	3.3167287793467786	1.62
400.0	4.202155206039844	1.62
401.0	5.111138882579429	1.62
402.0	6.044306562362092	1.62
403.0	7.690114222688287	1.62
404.0	8.17611232354215	1.62
405.0	8.80040023343938	1.62
406.0	9.556766322990843	1.62
407.0	10.674538031621644	1.62
408.0	11.735321996701146	1.62
409.0	13.320173150790135	1.62
410.0	14.789555035043332	1.62
411.0	16.25142378526574	1.62
412.0	17.843986474697925	1.62
413.0	18.92358364320349	1.62
414.0	20.531026006192203	1.62
415.0	21.89056846180146	1.62
416.0	23.35396151741055	1.62
417.0	24.574403321833962	1.62
418.0	26.01614707692558	1.62
419.0	27.072933144248104	1.62
420.0	28.405853408452504	1.62
421.0	29.63359674570272	1.62
422.0	31.068284073337416	1.62
423.0	32.35069639667539	1.62
424.0	33.08316328683797	1.62
425.0	34.11870835273906	1.62
426.0	35.66454001627778	1.62
427.0	36.9651642139991	1.62
428.0	37.92253561413371	1.62
429.0	38.95252332015369	1.62
430.0	39.2820571865537	1.62
431.0	40.077704561015594	1.62
432.0	41.74051676576323	1.62
433.0	42.045125994846344	1.62
434.0	43.0282805065656	1.62
435.0	43.59299916708941	1.62
436.0	44.526019514856976	1.62
437.0	44.4164382228747	1.62
438.0	45.911423055181345	1.62
439.0	45.51637091838688	1.62
440.0	47.55127846031064	1.62
441.0	47.40726269428787	1.62
442.0	47.7017680419724	1.62
443.0	48.938857103843006	1.62
444.0	48.919439599233655	1.62
445.0	49.41987210212722	1.62
446.0	49.71901818438114	1.62
447.0	50.33473067858383	1.62
448.0	50.98108674215994	1.62
449.0	51.50952770066758	1.62
450.0	53.15675346955189	1.62
451.0	52.65148875659544	1.62
452.0	52.50180966664358	1.62
453.0	53.46972650224004	1.62
454.0	54.0275119817674	1.62
455.0	52.7217060807827	1.62
456.0	53.8613799540002	1.62
457.0	53.45250536620186	1.62
458.0	53.467173302418644	1.62
459.0	54.81855324056985	1.62
460.0	55.99505852208141	1.62
461.0	55.482024931210354	1.62
462.0	56.52339000640757	1.62
463.0	56.19246522515348	1.62
464.0	57.71502115726497	1.62
465.0	55.91076354837327	1.62
466.0	57.69138104362176	1.62
467.0	55.75917875942612	1.62
468.0	57.063457181935995	1.62
469.0	57.06121555326367	1.62
470.0	56.79448037575347	1.62
471.0	57.972027473495004	1.62
472.0	57.24436357606986	1.62
473.0	58.17792294245169	1.62
474.0	58.566364136025086	1.62
475.0	58.486629201128856	1.62
476.0	57.99504462206759	1.62
477.0	58.665759344941435	1.62
478.0	57.65793050583553	1.62
479.0	59.924001278014245	1.62
480.0	58.00929622749976	1.62
481.0	58.57022708822002	1.62
482.0	60.148994807643604	1.62
483.0	57.96191515531819	1.62
484.0	58.87781990045405	1.62
485.0	60.26144536422682	1.62
486.0	58.913024272691686	1.62
487.0	59.21865650389525	1.62
488.0	61.10614584810575	1.62
489.0	58.7710410908859	1.62
490.0	58.424508724567076	1.62
491.0	59.35425156028233	1.62
492.0	58.30837291951099	1.62
493.0	57.66074936245241	1.62
494.0	60.73208096924984	1.62
495.0	59.04448642549901	1.62
496.0	61.56770573068091	1.62
497.0	61.183442809458064	1.62
498.0	60.83803705243649	1.62
499.0	59.30081494862232	1.62
500.0	61.572575034373884	1.62
501.0	61.24246260185371	1.62
502.0	61.70706746211897	1.62
503.0	64.54633331274292	1.62
504.0	57.98761212588427	1.62
505.0	60.44324492678233	1.62
506.0	61.192963640289555	1.62
507.0	60.94475892376956	1.62
508.0	62.466448602850775	1.62
509.0	60.15667220064889	1.62
510.0	62.614260774159746	1.62
511.0	58.692978193422775	1.62
512.0	60.713401384489295	1.62
513.0	62.18279927183804	1.62
514.0	63.60544326865504	1.62
515.0	58.33350405822009	1.62
516.0	62.55422342658763	1.62
517.0	60.64957862634242	1.62
518.0	61.354977715033556	1.62
519.0	60.88238712014536	1.62
520.0	59.819819100947335	1.62
521.0	63.17447462195584	1.62
522.0	56.779934318737766	1.62
523.0	63.723609698563585	1.62
524.0	59.4317318529409	1.62
525.0	66.07299644839533	1.62
526.0	64.12211467649016	1.62
527.0	64.32433277432756	1.62
528.0	63.83343544405021	1.62
529.0	62.99186782037809	1.62
530.0	58.44331777050802	1.62
