385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.5	1.62
397.0	0.5	1.62
398.0	0.8750582223727861	1.62
399.0	1.9235154929577334	1.62
400.0	2.9863538989517053	1.62
401.0	4.063770698804234	1.62
402.0	5.1559658566550155	1.62
403.0	7.734919462683779	1.62
404.0	8.197536224218075	1.62
405.0	8.837667528488746	1.62
406.0	9.753944737242552	1.62
407.0	10.545150891481907	1.62
408.0	12.334207361321532	1.62
409.0	13.454188818881395	1.62
410.0	14.66353568684902	1.62
411.0	15.966520104711662	1.62
412.0	17.722217495838986	1.62
413.0	18.9064881783002	1.62
414.0	20.06517507231188	1.62
415.0	22.023798659875123	1.62
416.0	23.174109656606113	1.62
417.0	24.425256423375636	1.62
418.0	25.72397371048074	1.62
419.0	27.184490422297962	1.62
420.0	28.430211768537383	1.62
421.0	29.64443067180209	1.62
422.0	30.843801475773677	1.62
423.0	32.37195269115348	1.62
424.0	32.98723515722007	1.62
425.0	34.064359297330704	1.62
426.0	34.89985014397239	1.62
427.0	36.52360051495553	1.62
428.0	37.83332727688366	1.62
429.0	38.03190976499941	1.62
430.0	39.403471284815964	1.62
431.0	40.47361301242878	1.62
432.0	41.743389979973436	1.62
433.0	41.96389263980841	1.62
434.0	42.920485440563745	1.62
435.0	43.5902582084822	1.62
436.0	44.555356216990944	1.62
437.0	44.315712148837335	1.62
438.0	45.97412530847606	1.62
439.0	46.01018060405265	1.62
440.0	47.190769472100854	1.62
441.0	47.47575983812203	1.62
442.0	48.61186952753833	1.62
443.0	48.4613226015059	1.62
444.0	48.463815748022355	1.62
445.0	49.05755001265014	1.62
446.0	49.0273554977192	1.62
447.0	50.34769191293676	1.62
448.0	51.25421947509145	1.62
449.0	51.296853657330516	1.62
450.0	51.64757269015684	1.62
451.0	52.53663789801395	1.62
452.0	52.343979044367344	1.62
453.0	54.3865368004835	1.62
454.0	54.34096199575553	1.62
455.0	53.90456559082749	1.62
456.0	54.31193753288225	1.62
457.0	54.5056504444514	1.62
458.0	54.29846265521597	1.62
459.0	55.41929482140451	1.62
460.0	54.755726985731144	1.62
461.0	55.697289947344515	1.62
462.0	56.406956331198	1.62
463.0	55.30612106824297	1.62
464.0	57.46665910014758	1.62
465.0	55.15065077398892	1.62
466.0	57.75200867351555	1.62
467.0	56.583137772725784	1.62
468.0	56.45820609927887	1.62
469.0	57.251498453945395	1.62
470.0	57.24453331872667	1.62
471.0	57.27676531309544	1.62
472.0	57.44607077329816	1.62
473.0	57.326157808462156	1.62
474.0	56.413933784109524	1.62
475.0	57.30989224082182	1.62
476.0	58.433184475897704	1.62
477.0	57.85403261111736	1.62
478.0	58.889874180228574	1.62
479.0	59.04609300786791	1.62
480.0	58.66395867360542	1.62
481.0	58.46762232124422	1.62
482.0	59.84116060792907	1.62
483.0	59.777656087478704	1.62
484.0	60.45822428684079	1.62
485.0	59.403332015931696	1.62
486.0	59.17973904912111	1.62
487.0	58.93069567225958	1.62
488.0	60.48544817866483	1.62
489.0	57.796843691729734	1.62
490.0	58.70927715684464	1.62
491.0	59.28137678586445	1.62
492.0	58.248281670070824	1.62
493.0	57.99833895293703	1.62
494.0	58.74994361354328	1.62
495.0	58.34601823942789	1.62
496.0	59.41125002367751	1.62
497.0	60.25089751606406	1.62
498.0	59.33075338557027	1.62
499.0	59.84840075783237	1.62
500.0	58.521855138144815	1.62
501.0	61.01490241147691	1.62
502.0	59.561983995881484	1.62
503.0	61.11346226610451	1.62
504.0	59.4826683760211	1.62
505.0	57.703402190325164	1.62
506.0	58.39213629646237	1.62
507.0	59.26653943986209	1.62
508.0	61.52149383449106	1.62
509.0	57.819862340815504	1.62
510.0	59.903516796886365	1.62
511.0	62.157963642279775	1.62
512.0	61.81280942788364	1.62
513.0	61.82467057038715	1.62
514.0	64.91860309888582	1.62
515.0	60.99086881233395	1.62
516.0	60.07940822945237	1.62
517.0	61.12695363030823	1.62
518.0	64.84152363451801	1.62
519.0	61.162622307607194	1.62
520.0	59.08015517688044	1.62
521.0	63.45593395538221	1.62
522.0	61.87966992211741	1.62
523.0	61.69083138479984	1.62
524.0	64.36818262108521	1.62
525.0	61.45879221382478	1.62
526.0	62.632162759490065	1.62
527.0	63.444034042253136	1.62
528.0	61.99081092367197	1.62
529.0	65.95141809127814	1.62
530.0	60.49260572185449	1.62
