385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.5177400452649472	1.62
397.0	1.132457831249674	1.62
398.0	1.7651416584868542	1.62
399.0	2.4163166112438823	1.62
400.0	3.0865231201564427	1.62
401.0	3.7763174107492077	1.62
402.0	4.486271965064642	1.62
403.0	5.766162995335206	1.62
404.0	6.126371779967209	1.62
405.0	6.633516649851023	1.62
406.0	7.3410827253935285	1.62
407.0	8.093216236233953	1.62
408.0	9.0856428803298	1.62
409.0	10.131854957183107	1.62
410.0	11.172415774550444	1.62
411.0	12.364745317978272	1.62
412.0	13.409079784451537	1.62
413.0	14.354832471399183	1.62
414.0	15.551158972001593	1.62
415.0	16.804676577639704	1.62
416.0	17.865066062807294	1.62
417.0	19.109742847133568	1.62
418.0	19.86424089706317	1.62
419.0	20.9391887884164	1.62
420.0	21.817733404052202	1.62
421.0	23.135262859396498	1.62
422.0	24.196166215646237	1.62
423.0	25.163291797627824	1.62
424.0	25.98522750437182	1.62
425.0	26.994501067229088	1.62
426.0	27.9481511119515	1.62
427.0	29.04207274339837	1.62
428.0	30.142035379244142	1.62
429.0	30.777070836907576	1.62
430.0	31.429710812606487	1.62
431.0	32.100741272367124	1.62
432.0	33.66356333509695	1.62
433.0	34.11425190305189	1.62
434.0	34.66150888442291	1.62
435.0	35.34285366914978	1.62
436.0	36.23662444282594	1.62
437.0	36.53628489113777	1.62
438.0	37.693236401892065	1.62
439.0	37.54944055238319	1.62
440.0	38.84275774843467	1.62
441.0	38.901993695996396	1.62
442.0	39.53986236136834	1.62
443.0	40.266666146921104	1.62
444.0	40.30319150945104	1.62
445.0	40.69134326616977	1.62
446.0	41.61768807358428	1.62
447.0	42.20163838370243	1.62
448.0	42.406521564660245	1.62
449.0	42.627927620412706	1.62
450.0	43.92878415608783	1.62
451.0	44.02024775338721	1.62
452.0	43.67568206729631	1.62
453.0	44.580200363505945	1.62
454.0	44.85773109070191	1.62
455.0	45.08305633223252	1.62
456.0	45.425207661615524	1.62
457.0	45.343230994144164	1.62
458.0	45.50149334695903	1.62
459.0	45.967547934286316	1.62
460.0	47.3161211031739	1.62
461.0	46.936822640533556	1.62
462.0	47.5912058434674	1.62
463.0	47.588865525606494	1.62
464.0	48.046554491476925	1.62
465.0	47.81112484093992	1.62
466.0	47.927861324388175	1.62
467.0	47.04526287178182	1.62
468.0	48.347540761885355	1.62
469.0	49.0789020302604	1.62
470.0	49.17558243784368	1.62
471.0	49.11826662724497	1.62
472.0	48.916298213825556	1.62
473.0	48.85209519267124	1.62
474.0	49.00910825074125	1.62
475.0	49.35685920874619	1.62
476.0	49.052171404900704	1.62
477.0	49.629577542080995	1.62
478.0	49.707607470405534	1.62
479.0	49.95377191208941	1.62
480.0	49.76638897499695	1.62
481.0	49.32965729906131	1.62
482.0	50.128514558714514	1.62
483.0	49.885130848753775	1.62
484.0	50.22590688038632	1.62
485.0	51.18463975075144	1.62
486.0	49.78189636961419	1.62
487.0	50.463078106729455	1.62
488.0	51.149029106179555	1.62
489.0	50.43179390878775	1.62
490.0	51.029561484893996	1.62
491.0	50.32017511528558	1.62
492.0	49.436911816265685	1.62
493.0	49.50572097581636	1.62
494.0	50.9242166700098	1.62
495.0	51.878399991694835	1.62
496.0	50.892942721752675	1.62
497.0	51.41918737278861	1.62
498.0	51.56834170508407	1.62
499.0	50.625496393273394	1.62
500.0	52.62893619767674	1.62
501.0	51.52854356328269	1.62
502.0	50.00612163557883	1.62
503.0	52.69900693253195	1.62
504.0	50.634273242959225	1.62
505.0	51.21327884444771	1.62
506.0	49.8822743910054	1.62
507.0	52.278541624547856	1.62
508.0	52.35807076325981	1.62
509.0	52.13228916462382	1.62
510.0	51.787329623476026	1.62
511.0	51.07770654271783	1.62
512.0	52.86109211001607	1.62
513.0	55.15275516119046	1.62
514.0	51.79273233493717	1.62
515.0	53.05788659482914	1.62
516.0	54.34417131160723	1.62
517.0	53.48926206001913	1.62
518.0	52.025028252882336	1.62
519.0	53.873783787435556	1.62
520.0	54.05754843409485	1.62
521.0	53.24390094726602	1.62
522.0	51.84707584684743	1.62
523.0	54.560336922872544	1.62
524.0	53.74886475332134	1.62
525.0	55.102301069419845	1.62
526.0	55.23268597223923	1.62
527.0	57.165841730918224	1.62
528.0	56.39223171126061	1.62
529.0	55.94220004953271	1.62
530.0	51.956018590696445	1.62
