385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.2775523519452463	1.62
393.0	0.6593879089078065	1.62
394.0	1.0590435024811136	1.62
395.0	1.4773507830943107	1.62
396.0	1.9151802138036924	1.62
397.0	2.3734428816546256	1.62
398.0	2.8530923935789705	1.62
399.0	3.3551268607725753	1.62
400.0	3.880590975682633	1.62
401.0	5.7741893500224375	1.62
402.0	5.6457839699653185	1.62
403.0	5.737856253094845	1.62
404.0	6.091629133792667	1.62
405.0	6.584794927387444	1.62
406.0	7.276264233092674	1.62
407.0	8.006579079189006	1.62
408.0	8.974744312909849	1.62
409.0	10.021690462593233	1.62
410.0	11.040171398852596	1.62
411.0	12.193276805681373	1.62
412.0	13.225396642990052	1.62
413.0	14.200489128816542	1.62
414.0	15.333135801424266	1.62
415.0	16.53918419464795	1.62
416.0	17.61096005152636	1.62
417.0	18.746125221823156	1.62
418.0	19.595295245875693	1.62
419.0	20.65102801569443	1.62
420.0	21.600280344700906	1.62
421.0	22.76543023836069	1.62
422.0	23.836207670546514	1.62
423.0	24.94831727058386	1.62
424.0	25.597094300823798	1.62
425.0	26.659269900663883	1.62
426.0	27.379302654547764	1.62
427.0	28.59014009709466	1.62
428.0	29.765752720893136	1.62
429.0	30.357891541804598	1.62
430.0	31.174439836529	1.62
431.0	31.781282884072613	1.62
432.0	33.3116785713638	1.62
433.0	33.354281838865376	1.62
434.0	34.166039402257105	1.62
435.0	34.602557143533815	1.62
436.0	35.72073609784419	1.62
437.0	36.09427845708181	1.62
438.0	37.04208521444407	1.62
439.0	36.79890981242302	1.62
440.0	38.51080785336016	1.62
441.0	38.901884618207234	1.62
442.0	39.03293405081557	1.62
443.0	39.81724769088538	1.62
444.0	39.86917466533954	1.62
445.0	39.929020258472924	1.62
446.0	40.74344279292477	1.62
447.0	41.55469588939493	1.62
448.0	42.05039234687193	1.62
449.0	42.10916835745907	1.62
450.0	43.09684774304733	1.62
451.0	43.35735405312012	1.62
452.0	43.12124837787711	1.62
453.0	44.8898877243433	1.62
454.0	44.47644067002079	1.62
455.0	45.02300387985675	1.62
456.0	45.13372862224539	1.62
457.0	45.60680210892408	1.62
458.0	45.37579166704396	1.62
459.0	45.41987792238662	1.62
460.0	47.257133131884665	1.62
461.0	46.87436642804827	1.62
462.0	47.100627118671845	1.62
463.0	47.03068254337681	1.62
464.0	47.30366309630007	1.62
465.0	47.551881899524346	1.62
466.0	47.65877145173974	1.62
467.0	47.09079135845114	1.62
468.0	47.54041210020671	1.62
469.0	48.535044222031026	1.62
470.0	48.25064765646622	1.62
471.0	48.809829732956004	1.62
472.0	48.686926036889886	1.62
473.0	48.49538202012113	1.62
474.0	48.04600401951413	1.62
475.0	48.94060271633786	1.62
476.0	49.013781932879894	1.62
477.0	48.875995899250725	1.62
478.0	49.3630434301162	1.62
479.0	50.16744880852729	1.62
480.0	49.236582486579074	1.62
481.0	50.1408373554839	1.62
482.0	50.61806195155661	1.62
483.0	50.18295366615702	1.62
484.0	50.1442797655112	1.62
485.0	50.29713328447498	1.62
486.0	50.105150447555936	1.62
487.0	50.37462039776397	1.62
488.0	52.32984308897856	1.62
489.0	50.00712212208556	1.62
490.0	49.85774773062997	1.62
491.0	49.72800433947574	1.62
492.0	48.92981324730537	1.62
493.0	49.37079801684881	1.62
494.0	51.07126362900682	1.62
495.0	50.33787902803704	1.62
496.0	50.49721685976	1.62
497.0	51.51672236895619	1.62
498.0	51.03993772223863	1.62
499.0	50.710740931834565	1.62
500.0	50.54773884224241	1.62
501.0	51.06462349920717	1.62
502.0	50.048884815024486	1.62
503.0	50.302518705256034	1.62
504.0	50.70597690004563	1.62
505.0	50.475760212983666	1.62
506.0	50.44145439498676	1.62
507.0	51.16938288522349	1.62
508.0	51.93305120992841	1.62
509.0	50.94968333012234	1.62
510.0	52.076089082812395	1.62
511.0	51.83966300337092	1.62
512.0	53.08687964430119	1.62
513.0	55.755624919452615	1.62
514.0	53.00138742071606	1.62
515.0	52.27856210246606	1.62
516.0	51.916208472212375	1.62
517.0	53.2036225897876	1.62
518.0	52.81689319679727	1.62
519.0	51.6491293974928	1.62
520.0	51.921623580865706	1.62
521.0	54.434192810885264	1.62
522.0	51.93350927407539	1.62
523.0	54.858505745388015	1.62
524.0	54.207032747801364	1.62
525.0	53.0903565275792	1.62
526.0	53.893679257289044	1.62
527.0	56.22241622321311	1.62
528.0	55.70680811748649	1.62
529.0	57.60713868583865	1.62
