385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.04498120266080097	1.62
389.0	0.3029745246330169	1.62
390.0	0.5752844217064448	1.62
391.0	0.862705349803707	1.62
392.0	1.1660758508252345	1.62
393.0	1.4862809990700496	1.62
394.0	1.8242549834134456	1.62
395.0	2.1809838327747624	1.62
396.0	2.557508292827116	1.62
397.0	2.9549268623416376	1.62
398.0	3.374398998024396	1.62
399.0	3.817148497196486	1.62
400.0	4.284467068185943	1.62
401.0	4.777718098847707	1.62
402.0	5.716844443830803	1.62
403.0	5.815309315109018	1.62
404.0	6.095472731173811	1.62
405.0	6.60996770781945	1.62
406.0	7.305821829680655	1.62
407.0	8.011295183555113	1.62
408.0	8.966963561841714	1.62
409.0	10.02863132274344	1.62
410.0	11.014374866577379	1.62
411.0	12.174809270773782	1.62
412.0	13.195991402325129	1.62
413.0	14.188274090094287	1.62
414.0	15.305250843050754	1.62
415.0	16.503937822526503	1.62
416.0	17.638395828243787	1.62
417.0	18.747373890776093	1.62
418.0	19.557065794945277	1.62
419.0	20.572078181863244	1.62
420.0	21.62972716003998	1.62
421.0	22.776925721465865	1.62
422.0	23.783481629471826	1.62
423.0	24.909365949772223	1.62
424.0	25.47525570515812	1.62
425.0	26.681066081620862	1.62
426.0	27.516548643296506	1.62
427.0	28.637677766652267	1.62
428.0	29.752115454471475	1.62
429.0	30.521862272915236	1.62
430.0	30.9367642258629	1.62
431.0	31.696982686570436	1.62
432.0	33.2258372650586	1.62
433.0	33.433333979022414	1.62
434.0	34.156580512527725	1.62
435.0	34.999191317919745	1.62
436.0	35.74080556644519	1.62
437.0	36.214274735727415	1.62
438.0	37.05898734353766	1.62
439.0	37.274205932410595	1.62
440.0	38.291606114384365	1.62
441.0	38.70733417604054	1.62
442.0	39.19246138507877	1.62
443.0	39.78147371634476	1.62
444.0	39.924067974473516	1.62
445.0	40.30370890030753	1.62
446.0	41.06264119985877	1.62
447.0	41.494850117694924	1.62
448.0	41.937630946211996	1.62
449.0	42.54246389887341	1.62
450.0	43.583788883127994	1.62
451.0	43.531987960609364	1.62
452.0	43.44613155014194	1.62
453.0	45.171377469179966	1.62
454.0	44.523447425683145	1.62
455.0	44.94368360914887	1.62
456.0	45.02851146307374	1.62
457.0	45.01317855897146	1.62
458.0	44.82988930354067	1.62
459.0	46.54186508736692	1.62
460.0	46.976796709217	1.62
461.0	46.78834289440065	1.62
462.0	47.60849558775592	1.62
463.0	47.85409243624504	1.62
464.0	47.91424868959693	1.62
465.0	47.39924698570528	1.62
466.0	48.03441565152439	1.62
467.0	47.0666408223647	1.62
468.0	48.14999227654018	1.62
469.0	48.202639747112585	1.62
470.0	48.52134708199426	1.62
471.0	48.476272690154815	1.62
472.0	48.795212710974674	1.62
473.0	48.46999272508041	1.62
474.0	48.94172751606888	1.62
475.0	49.55420264722417	1.62
476.0	48.79790089348749	1.62
477.0	49.825490137978804	1.62
478.0	49.76945848262913	1.62
479.0	50.150213958854565	1.62
480.0	49.55006888347246	1.62
481.0	48.967024498847174	1.62
482.0	51.5679462714942	1.62
483.0	49.4601066871048	1.62
484.0	50.30039535203076	1.62
485.0	50.899561786243574	1.62
486.0	49.41518690633517	1.62
487.0	50.09378403968448	1.62
488.0	52.10635110325459	1.62
489.0	49.758368879436034	1.62
490.0	50.24596673045399	1.62
491.0	50.68820799899522	1.62
492.0	49.44587443710388	1.62
493.0	50.43690182060588	1.62
494.0	51.40558566238606	1.62
495.0	49.95783568029107	1.62
496.0	50.21462265256763	1.62
497.0	50.492205356442206	1.62
498.0	51.21013855999895	1.62
499.0	50.96546337465656	1.62
500.0	52.36229326104948	1.62
501.0	50.441695195491775	1.62
502.0	50.480704252950304	1.62
503.0	51.29282848592705	1.62
504.0	49.3230642637619	1.62
505.0	50.93525264303534	1.62
506.0	50.30404159318543	1.62
507.0	51.94972461116764	1.62
508.0	51.907729581117735	1.62
509.0	52.22577214996954	1.62
510.0	51.36196827037975	1.62
511.0	51.84392026075402	1.62
512.0	53.200146830146515	1.62
513.0	54.652746792524134	1.62
514.0	52.24179504102276	1.62
515.0	52.20162493994394	1.62
516.0	53.57372231916345	1.62
517.0	51.08434815144443	1.62
518.0	53.402730406370075	1.62
519.0	50.7318899322167	1.62
520.0	52.01627150719882	1.62
521.0	53.38618122837573	1.62
522.0	51.43502267330639	1.62
523.0	53.08632774785301	1.62
524.0	54.75984786855638	1.62
525.0	52.32641679287451	1.62
526.0	55.23322504859694	1.62
527.0	54.47977799119684	1.62
528.0	55.097806336269784	1.62
