385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.10165395698114565	1.62
397.0	0.9906924650943978	1.62
398.0	1.8970744117674698	1.62
399.0	2.8211381342696598	1.62
400.0	3.7632285701822497	1.62
401.0	4.723697386158221	1.62
402.0	5.648542561002367	1.62
403.0	5.792011553498154	1.62
404.0	6.174275067905922	1.62
405.0	6.633194859924357	1.62
406.0	7.35531500851287	1.62
407.0	8.110027453995674	1.62
408.0	9.100155508092499	1.62
409.0	10.149292288205844	1.62
410.0	11.16055929044296	1.62
411.0	12.261895951438754	1.62
412.0	13.296311576595894	1.62
413.0	14.35005020155462	1.62
414.0	15.373366772546081	1.62
415.0	16.574722683617928	1.62
416.0	17.63968817757382	1.62
417.0	18.82124880478679	1.62
418.0	19.6057009544074	1.62
419.0	20.620499384565875	1.62
420.0	21.49781934273455	1.62
421.0	22.670698167809586	1.62
422.0	23.828879751634833	1.62
423.0	24.766765917755787	1.62
424.0	25.517215635439754	1.62
425.0	26.45928691081041	1.62
426.0	27.431198498935174	1.62
427.0	28.395842976048602	1.62
428.0	29.51880903518684	1.62
429.0	30.09916235738543	1.62
430.0	30.96984507143332	1.62
431.0	31.576075006475445	1.62
432.0	32.88581757462413	1.62
433.0	33.30496154486268	1.62
434.0	33.87365729564801	1.62
435.0	34.57459122445071	1.62
436.0	35.336242345190456	1.62
437.0	35.728276906599206	1.62
438.0	36.758414561922514	1.62
439.0	36.701653929978974	1.62
440.0	37.93651866187321	1.62
441.0	38.23938652650219	1.62
442.0	38.67808336228702	1.62
443.0	39.13503476068158	1.62
444.0	39.28881437113915	1.62
445.0	39.47811090284681	1.62
446.0	40.307504339954036	1.62
447.0	40.79857458941508	1.62
448.0	41.409634364168795	1.62
449.0	41.65925230917783	1.62
450.0	42.70625992135351	1.62
451.0	42.369591464707966	1.62
452.0	42.80938772396785	1.62
453.0	43.60208311005236	1.62
454.0	43.69624394461343	1.62
455.0	43.875419805161485	1.62
456.0	44.73458229322341	1.62
457.0	44.40980740736178	1.62
458.0	44.287017937656074	1.62
459.0	44.924914835945785	1.62
460.0	46.52041107529475	1.62
461.0	45.867632925680894	1.62
462.0	46.2152189915961	1.62
463.0	45.97877006463197	1.62
464.0	46.65210979639757	1.62
465.0	46.58581818533338	1.62
466.0	46.75964998318172	1.62
467.0	45.42774823505029	1.62
468.0	46.3618093200164	1.62
469.0	47.609545697924005	1.62
470.0	47.800262072473735	1.62
471.0	47.23110641576714	1.62
472.0	47.84936480163073	1.62
473.0	47.33884084349698	1.62
474.0	47.46756258994039	1.62
475.0	47.417881339617864	1.62
476.0	47.622624080089665	1.62
477.0	48.654757508298125	1.62
478.0	48.93837013808702	1.62
479.0	48.65103958767517	1.62
480.0	48.12830968749099	1.62
481.0	48.713273442295005	1.62
482.0	48.38971101115797	1.62
483.0	48.278806280700806	1.62
484.0	48.58201633980381	1.62
485.0	49.55000687969107	1.62
486.0	48.50577241631579	1.62
487.0	49.39266231005891	1.62
488.0	50.9462671586879	1.62
489.0	48.43993699659644	1.62
490.0	49.866462240062766	1.62
491.0	49.384954614325615	1.62
492.0	48.33428747598058	1.62
493.0	48.36684855065475	1.62
494.0	50.080095905968754	1.62
495.0	49.19834004656443	1.62
496.0	49.531553856833824	1.62
497.0	50.503967190320125	1.62
498.0	49.97474798897717	1.62
499.0	50.22536481112997	1.62
500.0	50.39348723646449	1.62
501.0	48.891408566264765	1.62
502.0	49.03118716630944	1.62
503.0	49.50877864670808	1.62
504.0	48.96989238211425	1.62
505.0	49.082740651646745	1.62
506.0	48.76877832119868	1.62
507.0	50.394089515829094	1.62
508.0	50.98012374490182	1.62
509.0	50.828670687336434	1.62
510.0	50.514032158989664	1.62
511.0	49.43152227404798	1.62
512.0	51.63169517487813	1.62
513.0	52.19167854628754	1.62
514.0	51.760733423133026	1.62
515.0	50.95645984396144	1.62
516.0	51.192132162863686	1.62
517.0	50.44590980519318	1.62
518.0	51.57485205031437	1.62
519.0	51.7287843679401	1.62
520.0	51.37964967640145	1.62
521.0	52.771307475310294	1.62
522.0	51.27782890405988	1.62
523.0	52.91565367880328	1.62
524.0	52.418819361467534	1.62
525.0	49.47574214160915	1.62
526.0	53.34965162792851	1.62
527.0	55.80113416235501	1.62
528.0	52.867462924535786	1.62
529.0	54.596386530104816	1.62
530.0	51.82942109368594	1.62
