385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.06572025220069655	1.62
392.0	0.42111745379871657	1.62
393.0	0.7936407961426966	1.62
394.0	1.1841155662510534	1.62
395.0	1.5934068206776377	1.62
396.0	2.0224213019554576	1.62
397.0	2.472109447390931	1.62
398.0	2.943467494659904	1.62
399.0	3.4375396888691423	1.62
400.0	3.9554205959738287	1.62
401.0	4.498257527675374	1.62
402.0	5.609113232851195	1.62
403.0	5.709185116188491	1.62
404.0	6.0582383396253885	1.62
405.0	6.583621799388138	1.62
406.0	7.242170282965662	1.62
407.0	8.007881992859645	1.62
408.0	9.018085116200321	1.62
409.0	10.03317429733002	1.62
410.0	11.060319605194978	1.62
411.0	12.259673985288183	1.62
412.0	13.275961484767947	1.62
413.0	14.309020119502156	1.62
414.0	15.42147208126265	1.62
415.0	16.667833269052647	1.62
416.0	17.726922351136846	1.62
417.0	18.91599454903208	1.62
418.0	19.669373896601975	1.62
419.0	20.674018199545497	1.62
420.0	21.601349454430363	1.62
421.0	22.773447428716402	1.62
422.0	23.806191171469962	1.62
423.0	24.858828353210207	1.62
424.0	25.55570669045683	1.62
425.0	26.535042220572727	1.62
426.0	27.363213315953043	1.62
427.0	28.384410234604296	1.62
428.0	29.48830867692981	1.62
429.0	30.09209769170576	1.62
430.0	30.710277255337367	1.62
431.0	31.341994862680583	1.62
432.0	32.853102267755006	1.62
433.0	33.184556842333585	1.62
434.0	33.88578237770288	1.62
435.0	34.48883651181484	1.62
436.0	35.17100623181725	1.62
437.0	35.614531085829015	1.62
438.0	36.686820134226195	1.62
439.0	36.420650752611614	1.62
440.0	37.62562528897373	1.62
441.0	37.94054668391739	1.62
442.0	38.34942151855172	1.62
443.0	39.19477420880375	1.62
444.0	39.197670316569194	1.62
445.0	39.39656095211426	1.62
446.0	40.15964163625619	1.62
447.0	40.73088604847968	1.62
448.0	41.20476782152964	1.62
449.0	41.02835287026375	1.62
450.0	42.53984152200791	1.62
451.0	42.491207854372	1.62
452.0	42.28426387548694	1.62
453.0	43.41510367499235	1.62
454.0	43.73369383197021	1.62
455.0	43.5558639118651	1.62
456.0	44.01609592361602	1.62
457.0	44.32664206576117	1.62
458.0	43.87806023158983	1.62
459.0	44.86135626378192	1.62
460.0	46.01524069995683	1.62
461.0	45.81669472871382	1.62
462.0	46.11764318300699	1.62
463.0	45.965191830846	1.62
464.0	46.71958699903632	1.62
465.0	46.97456768918927	1.62
466.0	47.35173610086527	1.62
467.0	46.15975690898078	1.62
468.0	46.0549220784862	1.62
469.0	47.03243086545225	1.62
470.0	47.268355896735535	1.62
471.0	47.68273923188993	1.62
472.0	47.14959333490021	1.62
473.0	47.309446263411346	1.62
474.0	47.771248561564654	1.62
475.0	47.8699553179079	1.62
476.0	47.91075502160125	1.62
477.0	48.63210908894915	1.62
478.0	48.511008407271184	1.62
479.0	48.51946888418286	1.62
480.0	48.77273280969108	1.62
481.0	48.3269284996921	1.62
482.0	48.91290655948847	1.62
483.0	48.91358769622909	1.62
484.0	49.46352371877744	1.62
485.0	49.917479306901946	1.62
486.0	48.40638922061836	1.62
487.0	49.43788814007642	1.62
488.0	50.423622020903466	1.62
489.0	49.183156265424	1.62
490.0	49.787978722488525	1.62
491.0	48.69580974755029	1.62
492.0	48.95470712826854	1.62
493.0	48.80083672622604	1.62
494.0	49.31172319517587	1.62
495.0	49.5556934606377	1.62
496.0	49.628834167529526	1.62
497.0	49.79471543988397	1.62
498.0	49.68003085531688	1.62
499.0	49.608653521256386	1.62
500.0	50.428315381421704	1.62
501.0	49.62321628816436	1.62
502.0	49.18183312783496	1.62
503.0	50.048455310333	1.62
504.0	48.64973096563267	1.62
505.0	49.134864438507456	1.62
506.0	49.198015354918915	1.62
507.0	50.06383088162605	1.62
508.0	51.11149672553595	1.62
509.0	50.121985103655085	1.62
510.0	49.41614357566519	1.62
511.0	49.74415820518708	1.62
512.0	52.36400175092393	1.62
513.0	52.6900384264304	1.62
514.0	50.81623405415214	1.62
515.0	51.51416177426495	1.62
516.0	52.08338941956182	1.62
517.0	51.84294607770779	1.62
518.0	51.90624356359026	1.62
519.0	51.099218996691484	1.62
520.0	50.55340963002692	1.62
521.0	53.110478479786494	1.62
522.0	51.220250965785986	1.62
523.0	51.66191567508089	1.62
524.0	51.7059788212308	1.62
525.0	52.03976168948414	1.62
526.0	54.48319696741318	1.62
527.0	53.825765504394305	1.62
528.0	54.291357340155116	1.62
529.0	55.11241707097154	1.62
