575,61.1184394882123,1,1.638
574,59.2720749904261,1,1.638
573,57.8965409806966,1,1.638
572,57.3535687879902,1,1.638
571,57.2866079031662,1,1.638
570,57.3975783788769,1,1.638
569,56.4456114775172,1,1.638
568,55.8523186474111,1,1.638
567,56.4849396991818,1,1.638
566,56.5112498395145,1,1.638
565,57.0238598627611,1,1.638
564,58.2502649363365,1,1.638
563,58.739451818816,1,1.638
562,59.0278549180856,1,1.638
561,58.5509051479066,1,1.638
560,58.8047315249339,1,1.638
559,59.004601026022,1,1.638
558,58.7222469932858,1,1.638
557,56.9796908077576,1,1.638
556,56.522449108848,1,1.638
555,56.6744999385696,1,1.638
554,56.3849421258358,1,1.638
553,56.2648902321895,1,1.638
552,56.8038802673395,1,1.638
551,56.2373696080276,1,1.638
550,56.6887733010569,1,1.638
549,56.8426714573423,1,1.638
548,57.881373531912,1,1.638
547,58.2146838992541,1,1.638
546,57.1840025880462,1,1.638
545,56.4480666812295,1,1.638
544,56.8217148438255,1,1.638
543,56.7128902025518,1,1.638
542,56.4441788721379,1,1.638
541,56.1312784837296,1,1.638
540,55.4940348674416,1,1.638
539,54.9199866125845,1,1.638
538,54.5493358011991,1,1.638
537,54.6230476130353,1,1.638
536,54.6236497006905,1,1.638
535,53.9026135249595,1,1.638
534,53.2400013892825,1,1.638
533,53.8146530504476,1,1.638
532,53.2272614730658,1,1.638
531,53.5122495561246,1,1.638
530,53.6210007859957,1,1.638
529,53.8536431636087,1,1.638
528,53.7047577596582,1,1.638
527,53.701135880192,1,1.638
526,54.2595476110956,1,1.638
525,54.4413699445475,1,1.638
524,54.0385380786511,1,1.638
523,53.7920351506446,1,1.638
522,53.7547819637471,1,1.638
521,53.4612629683673,1,1.638
520,53.0720685025506,1,1.638
519,53.0073655535015,1,1.638
518,52.7705401255541,1,1.638
517,52.4520235690474,1,1.638
516,51.8107847605548,1,1.638
515,51.49708035287,1,1.638
514,51.4537522991669,1,1.638
513,51.3144830627011,1,1.638
512,51.3469609854207,1,1.638
511,51.0076994264218,1,1.638
510,50.7433022573047,1,1.638
509,50.8984428500028,1,1.638
508,50.7139001610293,1,1.638
507,50.9560173380499,1,1.638
506,51.4259222190294,1,1.638
505,51.4591765498224,1,1.638
504,51.3808421557537,1,1.638
503,51.3842554768844,1,1.638
502,51.8283656945436,1,1.638
501,51.8548786188713,1,1.638
500,51.8823027371377,1,1.638
499,51.6831667391797,1,1.638
498,51.8840946372163,1,1.638
497,51.5549436610961,1,1.638
496,51.5247080531508,1,1.638
495,51.5475607116198,1,1.638
494,51.5009603810115,1,1.638
493,51.3640114048951,1,1.638
492,51.5286728348912,1,1.638
491,51.6912788305943,1,1.638
490,51.8631456718218,1,1.638
489,51.6282470298144,1,1.638
488,51.582671648576,1,1.638
487,51.5480200230545,1,1.638
486,51.5045869328153,1,1.638
485,51.3725068244812,1,1.638
484,51.2259253716222,1,1.638
483,51.0797729215108,1,1.638
482,50.9191855520688,1,1.638
481,50.9272044406892,1,1.638
480,50.8341696137079,1,1.638
479,50.937373841028,1,1.638
478,50.7852750352631,1,1.638
477,50.5480610323718,1,1.638
476,50.5441394646969,1,1.638
475,50.399435162977,1,1.638
474,50.2615594977693,1,1.638
473,50.2409828683224,1,1.638
472,49.9726755821188,1,1.638
471,49.9065836659637,1,1.638
470,49.5250029768669,1,1.638
469,49.4288519310801,1,1.638
468,49.0273424291406,1,1.638
467,48.7538097332103,1,1.638
466,48.48908115827,1,1.638
465,48.4382551620974,1,1.638
464,47.9927112851641,1,1.638
463,47.7956186431022,1,1.638
462,47.5432069291972,1,1.638
461,47.1914842626401,1,1.638
460,46.7935844642067,1,1.638
459,46.7578284185372,1,1.638
458,46.6175235442686,1,1.638
457,46.2560164919258,1,1.638
456,45.7848475220945,1,1.638
455,45.5590653650424,1,1.638
