385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.5	1.62
393.0	0.5	1.62
394.0	0.5	1.62
395.0	0.5	1.62
396.0	0.4503668966562806	1.62
397.0	1.0689665743279306	1.62
398.0	1.703940494899129	1.62
399.0	2.3557220821820586	1.62
400.0	3.024756232653786	1.62
401.0	3.711499619135985	1.62
402.0	4.416421002513022	1.62
403.0	5.647661132171301	1.62
404.0	5.9556219142309885	1.62
405.0	6.565813048002345	1.62
406.0	7.206413865307463	1.62
407.0	7.922944150634814	1.62
408.0	8.889723496625006	1.62
409.0	9.934360780810598	1.62
410.0	10.927423349018236	1.62
411.0	12.156166682793144	1.62
412.0	13.129697849799943	1.62
413.0	14.108095571245219	1.62
414.0	15.233161951073942	1.62
415.0	16.43356420241432	1.62
416.0	17.415749595991752	1.62
417.0	18.55075642154144	1.62
418.0	19.328401945646036	1.62
419.0	20.292870786418625	1.62
420.0	21.216091396250363	1.62
421.0	22.356173827639516	1.62
422.0	23.289104483286774	1.62
423.0	24.28982571980895	1.62
424.0	24.99520006941362	1.62
425.0	25.930238423997242	1.62
426.0	26.57973218941059	1.62
427.0	27.693130529147304	1.62
428.0	28.66208733822801	1.62
429.0	29.452020961967712	1.62
430.0	29.938374757129605	1.62
431.0	30.6776785607178	1.62
432.0	31.943163014656893	1.62
433.0	32.29992300310825	1.62
434.0	32.90775660468764	1.62
435.0	33.45711233318896	1.62
436.0	34.05581359339236	1.62
437.0	34.635086275809904	1.62
438.0	35.45469275245898	1.62
439.0	35.24383930752167	1.62
440.0	36.72762767781993	1.62
441.0	36.86620462283419	1.62
442.0	37.270905130390666	1.62
443.0	37.81288220574755	1.62
444.0	37.94365196646756	1.62
445.0	38.11786816035415	1.62
446.0	38.972524883424526	1.62
447.0	39.4790207922638	1.62
448.0	39.49406107676585	1.62
449.0	40.001648234650354	1.62
450.0	41.1717526608429	1.62
451.0	40.99936929147981	1.62
452.0	41.10276205759165	1.62
453.0	42.069251809540624	1.62
454.0	42.106699172756194	1.62
455.0	42.16523222585497	1.62
456.0	42.429639602567306	1.62
457.0	42.697433932626836	1.62
458.0	42.720370851275	1.62
459.0	43.51621710273438	1.62
460.0	44.49256070764287	1.62
461.0	43.82820641172647	1.62
462.0	44.44539632769407	1.62
463.0	44.69455017460714	1.62
464.0	44.83922622157782	1.62
465.0	45.05836867370209	1.62
466.0	45.42979324702534	1.62
467.0	44.06493129344167	1.62
468.0	45.07866317890665	1.62
469.0	45.675546790203484	1.62
470.0	45.73244673267042	1.62
471.0	45.904138674547916	1.62
472.0	45.96527397823289	1.62
473.0	45.34635017768647	1.62
474.0	45.92177413792159	1.62
475.0	46.4126178963633	1.62
476.0	46.54829622573721	1.62
477.0	46.40982329737487	1.62
478.0	46.58337372399213	1.62
479.0	46.754899190993896	1.62
480.0	46.842674622736965	1.62
481.0	46.48998329124236	1.62
482.0	46.66853369414053	1.62
483.0	46.68249587427247	1.62
484.0	47.06810316193169	1.62
485.0	47.67880707443684	1.62
486.0	46.87712772144572	1.62
487.0	47.667926144931535	1.62
488.0	48.299294370832214	1.62
489.0	47.049330429475724	1.62
490.0	47.27358843856463	1.62
491.0	47.61657819853472	1.62
492.0	46.63214242866691	1.62
493.0	46.291172861027064	1.62
494.0	47.53894466651807	1.62
495.0	46.987344517018734	1.62
496.0	48.34613495514037	1.62
497.0	48.65544896076055	1.62
498.0	47.88889794262284	1.62
499.0	47.973523681256836	1.62
500.0	48.25231007288458	1.62
501.0	47.95087418585283	1.62
502.0	46.501511162423625	1.62
503.0	48.27704106004019	1.62
504.0	46.822332469471306	1.62
505.0	47.19656835912315	1.62
506.0	47.93299964510521	1.62
507.0	48.65931973552979	1.62
508.0	49.02031116621019	1.62
509.0	48.97295329557274	1.62
510.0	47.74187612624754	1.62
511.0	47.74487541627933	1.62
512.0	49.84116381607024	1.62
513.0	50.81900383166767	1.62
514.0	48.62226355974515	1.62
515.0	48.5408405326271	1.62
516.0	49.405970609936574	1.62
517.0	49.6173129023497	1.62
518.0	48.68769441075191	1.62
519.0	49.16177864587844	1.62
520.0	49.865859210508106	1.62
521.0	51.05335469620225	1.62
522.0	49.92661738798188	1.62
523.0	50.663183802605126	1.62
524.0	49.81221216691099	1.62
525.0	51.54381366774413	1.62
526.0	51.82518865190808	1.62
527.0	52.409188913653246	1.62
528.0	51.31429962502375	1.62
529.0	52.09927266341541	1.62
530.0	49.7777389546874	1.62
