200, 1.900
238.4, 1.800
244.6, 1.783
250.8, 1.768
257, 1.755
263.2, 1.743
269.4, 1.732
275.6, 1.723
281.8, 1.714
288, 1.705
294.2, 1.698
300.4, 1.691
306.6, 1.685
312.8, 1.679
319, 1.674
325.2, 1.669
331.4, 1.664
337.6, 1.660
343.8, 1.656
350, 1.652
356.2, 1.648
362.4, 1.645
368.6, 1.642
374.8, 1.639
381, 1.636
387.2, 1.634
393.4, 1.631
399.6, 1.629
405.8, 1.627
412, 1.624
418.2, 1.622
424.4, 1.620
430.6, 1.619
436.8, 1.617
443, 1.615
449.1, 1.614
455.3, 1.612
461.4, 1.611
467.6, 1.610
473.7, 1.608
479.9, 1.607
486, 1.606
492.2, 1.605
498.3, 1.604
504.5, 1.603
510.6, 1.602
516.8, 1.601
522.9, 1.600
529.1, 1.599
535.2, 1.598
541.4, 1.597
547.5, 1.596
553.7, 1.595
559.8, 1.595
566, 1.594
572.1, 1.593
578.3, 1.593
584.4, 1.592
590.6, 1.591
596.8, 1.591
602.9, 1.590
609.1, 1.590
615.2, 1.589
621.4, 1.588
627.5, 1.588
633.7, 1.587
639.8, 1.587
646, 1.587
652.1, 1.586
658.3, 1.586
664.4, 1.585
670.6, 1.585
676.7, 1.584
682.9, 1.584
689, 1.584
695.2, 1.583
700, 1.583
