385.0	1.0986676224632284	1.62
386.0	1.2485000159453694	1.62
387.0	1.4088181401192044	1.62
388.0	1.58035581859646	1.62
389.0	1.7638982302171216	1.62
390.0	1.9602855030459123	1.62
391.0	2.170416559887622	1.62
392.0	2.3952532329235092	1.62
393.0	2.63582466630247	1.62
394.0	2.8932320268391143	1.62
395.0	3.1686535443809247	1.62
396.0	3.4633499049157837	1.62
397.0	3.7786700211057185	1.62
398.0	4.116057206660299	1.62
399.0	4.477055782811638	1.62
400.0	4.863318147130801	1.62
401.0	5.776371057562562	1.62
402.0	5.7108145129750625	1.62
403.0	5.795220161598965	1.62
404.0	6.04466554930544	1.62
405.0	6.620792217783472	1.62
406.0	7.316586394478415	1.62
407.0	8.030243616548436	1.62
408.0	8.977149580053048	1.62
409.0	10.05147593197008	1.62
410.0	11.05310662600996	1.62
411.0	12.19386825122506	1.62
412.0	13.257621941827356	1.62
413.0	14.20349033835879	1.62
414.0	15.295818802145437	1.62
415.0	16.508932826694757	1.62
416.0	17.517653042772857	1.62
417.0	18.61546112931553	1.62
418.0	19.37707637780294	1.62
419.0	20.353207610292927	1.62
420.0	21.24987284026347	1.62
421.0	22.414508932721468	1.62
422.0	23.433486355582154	1.62
423.0	24.339527638985157	1.62
424.0	25.02386339853109	1.62
425.0	26.133075513902696	1.62
426.0	26.852417496988647	1.62
427.0	27.822987252201266	1.62
428.0	28.86516481500136	1.62
429.0	29.539781086607558	1.62
430.0	30.050681189736686	1.62
431.0	30.792701528721512	1.62
432.0	31.985627864336188	1.62
433.0	32.55023683493531	1.62
434.0	33.024411242582964	1.62
435.0	33.68321599419342	1.62
436.0	34.41145450920236	1.62
437.0	34.84191119035587	1.62
438.0	35.735810367988435	1.62
439.0	35.573765876799534	1.62
440.0	36.92287183912513	1.62
441.0	37.02444539528678	1.62
442.0	37.47453043295893	1.62
443.0	38.15329901717653	1.62
444.0	38.0763596359159	1.62
445.0	38.64644353102666	1.62
446.0	39.119762085208414	1.62
447.0	39.58973673617468	1.62
448.0	39.962041226970356	1.62
449.0	40.336483031736904	1.62
450.0	41.272868111905865	1.62
451.0	41.65748683426953	1.62
452.0	41.518853142783556	1.62
453.0	42.372008549663505	1.62
454.0	42.186285063810786	1.62
455.0	42.49825848209194	1.62
456.0	43.05543066742616	1.62
457.0	42.899563652785844	1.62
458.0	42.98773303100257	1.62
459.0	43.91857916390721	1.62
460.0	44.654876064586446	1.62
461.0	44.48148081373988	1.62
462.0	44.55299819393039	1.62
463.0	44.700861478464596	1.62
464.0	45.417617931969275	1.62
465.0	45.29372331430797	1.62
466.0	45.12109583133731	1.62
467.0	44.41923584838813	1.62
468.0	45.52058528312732	1.62
469.0	45.66851362344373	1.62
470.0	45.9187378678881	1.62
471.0	46.30190754526054	1.62
472.0	45.90944544384204	1.62
473.0	46.05139517148818	1.62
474.0	46.00082599474266	1.62
475.0	46.55733300362919	1.62
476.0	46.65279681696463	1.62
477.0	46.93159294105588	1.62
478.0	46.80352600637915	1.62
479.0	47.09585193062001	1.62
480.0	46.80452042783007	1.62
481.0	47.011177226924644	1.62
482.0	46.94444967766541	1.62
483.0	46.58499644042524	1.62
484.0	47.250724273658065	1.62
485.0	48.554674521130174	1.62
486.0	46.912398927355454	1.62
487.0	48.05401618319617	1.62
488.0	48.935066533466276	1.62
489.0	47.41953060039958	1.62
490.0	47.75485804907565	1.62
491.0	47.269828873881124	1.62
492.0	46.87756207718964	1.62
493.0	47.915686603112306	1.62
494.0	48.17727355227739	1.62
495.0	47.716219810336824	1.62
496.0	48.23244085225613	1.62
497.0	48.476185680224056	1.62
498.0	48.579888206564945	1.62
499.0	48.27768210853536	1.62
500.0	48.64004512756234	1.62
501.0	48.039850250031506	1.62
502.0	46.86880984188466	1.62
503.0	47.714582596410835	1.62
504.0	47.2515805324467	1.62
505.0	47.76017173120377	1.62
506.0	47.235700150637605	1.62
507.0	49.38333401185203	1.62
508.0	49.75135368034002	1.62
509.0	48.64753477462868	1.62
510.0	48.52321430067673	1.62
511.0	47.955333329637156	1.62
512.0	49.70088625007647	1.62
513.0	49.804372971475715	1.62
514.0	49.56629745634981	1.62
515.0	48.08725350648917	1.62
516.0	50.54793667848124	1.62
517.0	50.38202553590886	1.62
518.0	48.994487803811424	1.62
519.0	50.046147270925246	1.62
520.0	50.01594212219887	1.62
521.0	51.34426437449828	1.62
522.0	50.426366643912964	1.62
523.0	49.706414179230705	1.62
524.0	49.007216369491466	1.62
525.0	52.00167185346895	1.62
526.0	54.19533747557064	1.62
527.0	51.79724240176222	1.62
528.0	53.0204923092738	1.62
529.0	52.296928242520025	1.62
530.0	51.88043669722519	1.62
531.0	50.68372298034056	1.62
532.0	50.86984583083673	1.62
533.0	54.27791368239932	1.62
534.0	53.467747041617066	1.62
535.0	52.354279231531315	1.62
536.0	54.58390295187562	1.62
537.0	55.38086434150997	1.62
538.0	53.50198858587636	1.62
