385.0	0.5	1.62
386.0	0.5	1.62
387.0	0.5	1.62
388.0	0.5	1.62
389.0	0.5	1.62
390.0	0.5	1.62
391.0	0.5	1.62
392.0	0.2879612163829659	1.62
393.0	0.6699103846378431	1.62
394.0	1.069811892036455	1.62
395.0	1.4885095327469973	1.62
396.0	1.9268867608723994	1.62
397.0	2.385868554542812	1.62
398.0	2.8664233676242112	1.62
399.0	3.3695651731606358	1.62
400.0	3.8963556028625135	1.62
401.0	4.447906187154748	1.62
402.0	5.60905629336046	1.62
403.0	5.725839307638577	1.62
404.0	6.084620735886529	1.62
405.0	6.5724314751461845	1.62
406.0	7.299783778092925	1.62
407.0	8.013781716565438	1.62
408.0	9.01432898683833	1.62
409.0	10.011205261533352	1.62
410.0	11.089549278375369	1.62
411.0	12.306051777896432	1.62
412.0	13.29636638274383	1.62
413.0	14.286429669231746	1.62
414.0	15.46649984951577	1.62
415.0	16.673138927759396	1.62
416.0	17.743667532526665	1.62
417.0	18.877357540557572	1.62
418.0	19.67184111977909	1.62
419.0	20.666921241600967	1.62
420.0	21.61956188054678	1.62
421.0	22.84598409498473	1.62
422.0	23.79345727625626	1.62
423.0	24.80934260009456	1.62
424.0	25.498908065218316	1.62
425.0	26.47793100598033	1.62
426.0	27.42688945610876	1.62
427.0	28.38962120953762	1.62
428.0	29.555735930158086	1.62
429.0	30.156753555748622	1.62
430.0	30.745384833690313	1.62
431.0	31.481107817195824	1.62
432.0	32.79640331572159	1.62
433.0	33.217655622262825	1.62
434.0	33.83822720290023	1.62
435.0	34.637271202864795	1.62
436.0	35.492623128665755	1.62
437.0	35.7397915103294	1.62
438.0	36.75765037570754	1.62
439.0	36.543801718972475	1.62
440.0	37.84246355718314	1.62
441.0	37.96469211040768	1.62
442.0	38.42994847142237	1.62
443.0	39.06872947724129	1.62
444.0	39.47557548844749	1.62
445.0	39.50419433041573	1.62
446.0	40.492046450752156	1.62
447.0	41.08861886341979	1.62
448.0	41.06926345918714	1.62
449.0	41.89714409304523	1.62
450.0	42.65469037310912	1.62
451.0	42.627633141487806	1.62
452.0	42.48779755317334	1.62
453.0	43.616509789954556	1.62
454.0	43.37853249707014	1.62
455.0	43.59927871601743	1.62
456.0	44.09209528437132	1.62
457.0	44.16988144747704	1.62
458.0	44.402331877807036	1.62
459.0	45.06396280784171	1.62
460.0	46.18776994766154	1.62
461.0	45.95022710198595	1.62
462.0	46.17278325607205	1.62
463.0	46.29284331985775	1.62
464.0	46.53330292283641	1.62
465.0	46.501646790308534	1.62
466.0	47.319808070034654	1.62
467.0	46.173999320941284	1.62
468.0	47.28733396827121	1.62
469.0	47.315240255321974	1.62
470.0	47.71201683051541	1.62
471.0	47.77279683838626	1.62
472.0	47.7359611127079	1.62
473.0	47.343758998263375	1.62
474.0	48.21389715118328	1.62
475.0	47.95230286937578	1.62
476.0	48.53064355195059	1.62
477.0	48.89546367025444	1.62
478.0	48.682469590070646	1.62
479.0	48.865226449704465	1.62
480.0	48.35748254491542	1.62
481.0	48.46819242322881	1.62
482.0	49.41696504768306	1.62
483.0	48.30047977680965	1.62
484.0	50.01318508302187	1.62
485.0	49.680192266093776	1.62
486.0	48.50782885963167	1.62
487.0	49.790224375307254	1.62
488.0	51.197940460340945	1.62
489.0	49.285123450790536	1.62
490.0	50.0220064302168	1.62
491.0	49.40314636650434	1.62
492.0	48.796943040536966	1.62
493.0	48.26836590882576	1.62
494.0	50.27164898394112	1.62
495.0	49.340855854079486	1.62
496.0	49.61429515766473	1.62
497.0	49.96276036113532	1.62
498.0	50.205896849380494	1.62
499.0	49.46352051749087	1.62
500.0	50.04264952435222	1.62
501.0	50.34067044944208	1.62
502.0	48.753336836579095	1.62
503.0	50.5912543581801	1.62
504.0	48.883438678930254	1.62
505.0	49.1025930171849	1.62
506.0	48.18694050964329	1.62
507.0	50.32751110629495	1.62
508.0	51.1214679585059	1.62
509.0	50.98885885237042	1.62
510.0	49.43890624150572	1.62
511.0	49.852833436624834	1.62
512.0	51.65314787349901	1.62
513.0	52.40419128991418	1.62
514.0	50.731540274799336	1.62
515.0	50.9175680768159	1.62
516.0	52.1558554730521	1.62
517.0	51.22603074886693	1.62
518.0	50.89155582914541	1.62
519.0	51.118867158100414	1.62
520.0	50.94265726176088	1.62
521.0	52.20083229867345	1.62
522.0	51.615800996672554	1.62
523.0	52.52809590268269	1.62
524.0	51.18223188654581	1.62
525.0	52.477752146352906	1.62
526.0	53.6920310172644	1.62
527.0	54.34701952024252	1.62
528.0	54.49810924064117	1.62
529.0	56.918493902310175	1.62
