379.75476 , 0.00000
380.80991 , 0.00044
381.86505 , 0.00044
382.92020 , 0.00044
383.97534 , 0.00044
385.03049 , 0.00044
386.08563 , 0.00044
387.14078 , 0.00044
388.19592 , 0.00044
389.25107 , 0.00044
390.30621 , 0.00044
391.36136 , 0.00044
392.41650 , 0.00044
393.47165 , 0.00044
394.52679 , 0.00044
395.58194 , 0.00044
396.63708 , 0.00044
397.69220 , 0.00234
398.74734 , 0.00234
399.80249 , 0.00424
400.85764 , 0.00613
401.91278 , 0.01941
402.96793 , 0.03458
404.02307 , 0.05544
405.07822 , 0.08768
406.13336 , 0.12181
407.18851 , 0.15595
408.24365 , 0.19388
409.29880 , 0.23939
410.35394 , 0.28301
411.40909 , 0.32663
412.46423 , 0.38352
413.51938 , 0.44800
414.57452 , 0.51627
415.62967 , 0.58075
416.68481 , 0.65091
417.73996 , 0.72298
418.79510 , 0.79504
419.85025 , 0.86331
420.90540 , 0.91451
421.96054 , 0.95623
423.01569 , 0.98089
424.07083 , 0.99606
425.12598 , 0.99796
426.18112 , 0.99606
427.23627 , 0.99227
428.29141 , 0.97709
429.34656 , 0.96192
430.40170 , 0.94675
431.45685 , 0.93158
432.51196 , 0.91262
433.56714 , 0.89365
434.62225 , 0.87469
435.67743 , 0.85383
436.73254 , 0.82917
437.78769 , 0.80263
438.84283 , 0.77608
439.89798 , 0.74953
440.95312 , 0.72487
442.00827 , 0.70212
443.06342 , 0.67746
444.11856 , 0.65281
445.17371 , 0.63384
446.22885 , 0.61109
447.28400 , 0.59023
448.33914 , 0.57126
449.39429 , 0.55609
450.44943 , 0.54092
451.50458 , 0.52575
452.55972 , 0.51058
453.61487 , 0.49730
454.67001 , 0.48403
455.72516 , 0.47075
456.78030 , 0.45938
457.83545 , 0.44989
458.89059 , 0.43851
459.94574 , 0.42903
461.00089 , 0.42145
462.05603 , 0.41197
463.11118 , 0.40059
464.16632 , 0.38921
465.22147 , 0.37404
466.27661 , 0.35887
467.33173 , 0.34369
468.38690 , 0.32852
469.44202 , 0.30956
470.49719 , 0.29249
471.55231 , 0.27353
472.60748 , 0.26025
473.66260 , 0.24508
474.71777 , 0.22991
475.77289 , 0.21474
476.82803 , 0.20336
477.88318 , 0.19198
478.93832 , 0.18060
479.99347 , 0.17112
481.04861 , 0.15974
482.10376 , 0.15216
483.15891 , 0.14268
484.21405 , 0.13319
485.26920 , 0.12561
486.32434 , 0.11802
487.37949 , 0.11044
488.43463 , 0.10664
489.48978 , 0.09906
490.54492 , 0.09526
491.60007 , 0.09147
492.65521 , 0.08389
493.71036 , 0.08009
494.76550 , 0.07251
495.82065 , 0.06872
496.87579 , 0.06492
497.93094 , 0.06113
498.98608 , 0.05734
500.04120 , 0.00000
