200, 0.01
210, 0.01
220, 0.01
230, 0.01
240, 0.01
250, 0.01
260, 0.01
270, 0.01
280, 0.01
290, 0.01
300, 0.01
310, 0.01
320, 0.01
330, 0.01
340, 0.01
350, 0.01
360, 0.1
370, 1.0
380, 10.0
390, 15.0
400, 26.8083
410, 29.3442
420, 32.41
430, 36.4953
440, 39.8435
450, 42.9995
460, 47.2059
470, 49.3516
480, 48.2549
490, 50.4994
500, 57.144
502, 57.9059
504, 58.6884
506, 57.9059
508, 58.6884
510, 59.4924
512, 59.4924
514, 59.4924
516, 59.4924
518, 59.4924
520, 59.4924
522, 59.4924
524, 57.9059
526, 55.6788
528, 54.974
530, 52.9627
532, 50.4994
534, 47.2059
536, 44.3158
538, 39.8435
540, 38.4331
542, 37.1192
544, 37.1192
546, 37.1192
548, 38.4331
550, 40.5883
552, 42.1645
554, 46.2015
556, 49.3516
558, 55.6788
560, 59.4924
562, 61.1682
564, 62.0421
566, 62.9412
568, 62.9412
570, 62.9412
572, 61.1682
574, 59.4924
576, 59.4924
578, 57.144
580, 54.974
582, 55.6788
584, 52.9627
586, 51.7017
588, 51.7017
590, 49.3516
592, 46.2015
594, 42.1645
596, 39.1256
598, 35.3085
600, 31.9334
602, 28.953
604, 25.8509
606, 22.0454
608, 18.8824
610, 16.205
612, 14.286
614, 12.4797
616, 11.1932
618, 10.3898
620, 9.84795
622, 9.75943
624, 9.87033
626, 10.1947
628, 10.8033
630, 12.0303
632, 13.3219
634, 15.2384
636, 17.799
638, 20.7796
640, 23.603
642, 26.1623
644, 29.5438
646, 31.4706
648, 32.41
650, 32.9011
652, 31.021
654, 28.953
656, 26.1623
658, 23.9942
660, 21.8238
662, 20.0136
664, 18.5596
666, 17.3718
668, 16.5761
670, 15.9667
672, 15.6785
674, 15.2384
676, 15.1322
678, 15.0275
680, 14.8223
682, 14.5249
684, 14.286
686, 14.1005
688, 13.831
690, 13.4042
692, 12.811
694, 11.964
696, 10.9119
698, 9.80349
700, 8.72077
