200, 0.01
210, 0.01
220, 0.01
230, 0.01
240, 0.01
250, 0.01
260, 0.01
270, 0.01
280, 0.01
290, 0.01
300, 0.01
310, 0.04
320, 0.05
330, 0.06
340, 0.07
350, 0.08
360, 0.09
370, 0.1
380, 0.15
390, 0.20
400, 0.30
410, 0.60
420, 0.85
430, 0.87
440, 0.90
450, 0.90
460, 0.91
470, 0.91
480, 0.91
490, 0.92
500, 0.92
510, 0.92
520, 0.92
530, 0.93
540, 0.93
550, 0.93
560, 0.93
570, 0.93
580, 0.93
590, 0.93
600, 0.93
610, 0.93
620, 0.93
630, 0.93
640, 0.93
650, 0.93
660, 0.92
670, 0.92
680, 0.92
690, 0.92
700, 0.92
