200, 0.738
201, 0.740
202, 0.742
203, 0.748
204, 0.754
205, 0.760
206, 0.767
208, 0.771
209, 0.775
210, 0.779
211, 0.783
212, 0.785
213, 0.791
214, 0.793
215, 0.798
216, 0.802
217, 0.804
218, 0.808
220, 0.814
221, 0.818
222, 0.820
224, 0.826
225, 0.829
226, 0.833
227, 0.833
228, 0.837
229, 0.841
230, 0.845
231, 0.849
232, 0.853
233, 0.855
234, 0.857
235, 0.862
236, 0.866
237, 0.868
239, 0.872
240, 0.874
242, 0.878
243, 0.884
244, 0.886
246, 0.891
248, 0.895
250, 0.899
252, 0.901
253, 0.901
255, 0.901
257, 0.903
259, 0.903
260, 0.901
262, 0.901
263, 0.897
264, 0.897
265, 0.893
267, 0.891
268, 0.888
269, 0.888
271, 0.886
272, 0.886
274, 0.888
275, 0.891
278, 0.893
280, 0.895
282, 0.897
284, 0.897
286, 0.899
288, 0.899
290, 0.901
293, 0.901
295, 0.903
297, 0.907
301, 0.907
303, 0.907
305, 0.907
308, 0.909
311, 0.911
313, 0.913
316, 0.913
317, 0.913
318, 0.913
320, 0.915
321, 0.917
324, 0.917
327, 0.917
328, 0.917
329, 0.917
332, 0.917
333, 0.919
335, 0.919
337, 0.919
339, 0.919
342, 0.924
343, 0.924
347, 0.921
351, 0.924
354, 0.924
356, 0.924
360, 0.926
363, 0.926
366, 0.926
369, 0.926
371, 0.926
374, 0.926
377, 0.928
379, 0.928
381, 0.928
384, 0.928
386, 0.928
389, 0.930
392, 0.930
396, 0.930
398, 0.930
401, 0.930
404, 0.930
407, 0.930
411, 0.930
412, 0.930
416, 0.930
420, 0.930
423, 0.930
427, 0.930
430, 0.930
431, 0.932
435, 0.932
439, 0.930
442, 0.930
446, 0.928
450, 0.928
453, 0.928
458, 0.928
462, 0.928
465, 0.928
469, 0.928
472, 0.928
476, 0.926
480, 0.926
481, 0.926
484, 0.926
488, 0.924
492, 0.924
495, 0.924
497, 0.924
501, 0.924
505, 0.921
508, 0.921
510, 0.921
513, 0.921
518, 0.919
521, 0.919
523, 0.919
526, 0.919
528, 0.919
530, 0.919
532, 0.919
537, 0.917
538, 0.917
541, 0.917
544, 0.917
545, 0.917
548, 0.917
550, 0.915
553, 0.915
556, 0.915
557, 0.915
560, 0.915
562, 0.913
565, 0.913
567, 0.913
571, 0.913
572, 0.913
576, 0.911
579, 0.909
582, 0.911
586, 0.911
589, 0.911
594, 0.909
599, 0.909
603, 0.909
605, 0.907
610, 0.905
616, 0.903
623, 0.903
626, 0.903
630, 0.903
633, 0.903
637, 0.901
641, 0.899
645, 0.899
648, 0.899
649, 0.899
653, 0.897
658, 0.895
662, 0.893
666, 0.893
670, 0.891
675, 0.888
678, 0.886
683, 0.886
687, 0.882
690, 0.880
694, 0.880
698, 0.876
700, 0.876
